t,mem_available_gib,gtt_used_gib,vram_used_gib,rss_gib
0.00,106.74,0.02,0.16,0.00
0.25,106.20,0.59,0.16,0.17
0.50,106.32,0.16,0.16,0.27
0.75,106.11,90.70,0.16,0.27
1.00,100.29,90.70,0.16,0.27
1.25,94.50,90.70,0.16,0.27
1.50,88.76,90.70,0.16,0.27
1.75,83.02,90.70,0.16,0.27
2.01,77.56,90.70,0.16,0.27
2.26,72.12,90.70,0.16,0.27
2.51,66.68,90.70,0.16,0.27
2.76,61.23,90.70,0.16,0.27
3.01,55.78,90.70,0.16,0.27
3.26,50.04,90.70,0.16,0.27
3.51,44.55,90.70,0.16,0.27
3.76,39.12,90.70,0.16,0.27
4.01,33.67,90.70,0.16,0.27
4.26,28.18,90.70,0.16,0.27
4.51,22.73,90.70,0.16,0.27
4.76,17.27,90.70,0.16,0.27
5.01,15.25,90.70,0.17,0.60
5.26,15.21,90.70,0.17,0.65
5.52,15.19,90.70,0.17,0.65
5.77,15.19,90.70,0.17,0.65
6.02,15.26,90.70,0.17,0.65
6.27,15.22,90.70,0.17,0.65
6.52,15.26,90.70,0.17,0.65
6.77,15.13,90.70,0.17,0.65
7.02,15.25,90.70,0.17,0.65
7.27,15.23,90.70,0.17,0.65
7.52,15.25,90.70,0.17,0.65
7.77,15.24,90.70,0.17,0.65
8.02,15.23,90.70,0.17,0.65
8.27,15.20,90.70,0.17,0.65
8.52,15.18,90.70,0.17,0.65
8.77,15.19,90.70,0.17,0.65
9.02,15.18,90.70,0.17,0.65
9.27,15.17,90.70,0.17,0.65
9.53,15.15,90.70,0.17,0.66
9.78,15.15,90.70,0.17,0.66
10.03,15.16,90.70,0.17,0.66
10.28,15.18,90.70,0.17,0.66
10.53,15.19,90.70,0.17,0.66
10.78,15.17,90.70,0.17,0.66
11.03,15.18,90.70,0.17,0.66
11.28,15.15,90.70,0.17,0.66
11.53,15.18,90.70,0.17,0.66
11.78,15.22,90.70,0.17,0.66
12.03,15.20,90.70,0.17,0.66
12.28,15.20,90.70,0.17,0.66
12.53,15.22,90.70,0.17,0.66
12.78,15.20,90.70,0.17,0.66
13.04,15.19,90.70,0.17,0.66
13.29,15.18,90.70,0.17,0.66
13.54,15.24,90.70,0.17,0.66
13.79,15.25,90.70,0.17,0.66
14.04,15.20,90.70,0.17,0.66
14.29,15.22,90.70,0.17,0.66
14.54,15.22,90.70,0.17,0.66
14.79,15.20,90.70,0.17,0.66
15.04,15.18,90.70,0.17,0.66
15.29,15.20,90.70,0.17,0.66
15.54,15.19,90.70,0.17,0.66
15.79,15.19,90.70,0.17,0.66
16.04,15.19,90.70,0.17,0.66
16.29,15.18,90.70,0.17,0.66
16.54,15.18,90.70,0.17,0.66
16.79,15.17,90.70,0.17,0.67
17.05,15.18,90.70,0.17,0.67
